term,idf
официально,3.228826
официальный,1.781907
офлайн,0.00995
оформление,3.921973
оффтоп,3.516508
ох,3.921973
охладить,3.228826
охота,3.516508
охотиться,3.921973
охотник,3.005683
охулиард,3.921973
оцарапать,3.921973
оценивать,3.516508
оцениваться,3.516508
оценить,1.619388
оценка,3.005683
очарование,3.921973
очевидный,2.66921
очень,1.319284
очередной,1.90707
очередь,2.823361
очки,3.516508
очко,3.228826
ошибка,2.535679
ошибочный,3.921973
оштрафовать,3.516508
ощипанный,0.00995
ощутимый,3.921973
ощущение,3.228826
пpисмотpиться,3.921973
пpямо,3.921973
пuдарас,3.228826
павел,3.516508
павильон,3.921973
падать,3.005683
падение,3.921973
пакет,3.516508
пакистан,3.921973
паладин,3.516508
палач,3.921973
палестинец,3.921973
палец,3.516508
палка,3.516508
пальма,3.516508
пальто,3.921973
пампасовый,3.228826
память,3.228826
панда-тред,3.921973
панель,3.921973
панзара,3.921973
панталоны,3.921973
пантера,3.921973
папик,3.921973
папка,3.921973
пара,2.66921
паразит,2.217225
параметр,3.921973
паретто,3.921973
париж,3.921973
парковать,3.921973
пароль,0.00995
партийный,3.921973
партия,3.516508
партнёр,3.516508
партнёрство,3.921973
парусный,3.921973
паспорт,3.921973
пассивный,3.921973
пасьянс,3.921973
пати,3.921973
патологический,3.921973
патриот,3.921973
патриотизм,2.217225
патхан,3.921973
патч,2.66921
патчноут,3.228826
пафос,3.921973
пахнуть,3.921973
пацан,3.516508
пацанскай,3.921973
пациент,3.921973
пачка,3.516508
пве,2.417896
пвп,2.130214
певец,3.921973
пеле,3.921973
пеленгатор,3.516508
пена,3.921973
пенсионный,3.921973
пенсия,3.921973
пепел,3.921973
пеппилотта_renamed__,3.921973
первенство,3.516508
первичный,3.921973
первостепенный,0.149212
первый,0.877451
пердёжа,3.921973
перебраться,3.921973
перевая,3.228826
перевести,3.921973
перевестись,3.921973
перевод,0.0
переводить,3.921973
переводчик,3.921973
перегнать,3.921973
переговоры,3.228826
передавать,2.217225
передать,3.516508
передача,3.921973
передвигать,3.921973
передвижение,3.921973
переделать,3.921973
переделка,3.921973
переделывать,3.516508
передом,3.921973
передрать,3.921973
передумать,3.228826
переезд,3.921973
перезагрузка,3.516508
перезапустить,3.921973
переиграть,3.921973
переизбык,3.921973
переименование,3.516508
переименовать,3.228826
перейти,3.921973
перекат,3.921973
перекачка,3.921973
перекинуть,3.921973
переключатель,3.921973
переключиться,0.00995
перекрёсток,3.921973
перекуп,3.921973
перелапачивать,3.005683
переломный,3.921973
перемена,3.921973
переместить,3.005683
перемещать,3.921973
перемирие,3.921973
переможной,3.921973
перенести,3.005683
перенос,3.516508
переносить,3.921973
переоценивать,3.921973
переписать,2.823361
переписка,3.921973
перепись,3.921973
переплестись,3.921973
перепроверяться,3.921973
перепрошивка,3.921973
перерисовать,3.921973
перерождение,3.921973
перерыв,3.921973
пересадка,3.921973
пересмотреть,3.921973
перестать,3.005683
пересчитывать,3.921973
перефразировать,3.921973
переход,3.516508
переходить,3.516508
переходный,3.921973
переходящий,3.921973
перечисленный,3.921973
перечитать,3.921973
перик,3.921973
период,3.516508
периферия,2.823361
пермабан,3.921973
перманентный,3.005683
пермь,3.921973
перс,2.823361
персия,3.921973
персона,3.921973
персонаж,0.0
персональный,3.516508
перспективный,3.921973
песня,3.005683
песочница,3.516508
песочный,3.921973
песчаный,3.921973
петербург,3.921973
петиция,3.516508
петь,3.005683
пех,3.921973
печаль,3.228826
печально,2.823361
печорин,3.921973
пешком,3.921973
пздца,3.228826
пиарил,3.921973
пиарит,3.921973
пивко,3.921973
пиво,2.823361
пидор,3.921973
пидорас,3.228826
пикаба,3.921973
пикача,3.921973
пиксель,3.921973
пиксельный,3.921973
пилить,3.228826
пилларс,3.228826
пилот,2.66921
пинание,3.921973
пингозависимый,3.921973
пиписк,3.921973
пиписька,3.921973
пиплый,3.921973
пират,3.228826
пираткаха,3.921973
пиратский,3.005683
пиро,3.921973
пиро-элемент,3.921973
писaтель,3.516508
писанина,3.921973
писатель,3.516508
писать,1.479626
письмо,2.312535
писюна,3.921973
питание,3.005683
питер,3.228826
питомец,3.921973
пить,3.516508
пихать,3.228826
пихнуть,3.921973
пищеблок,3.921973
пк,2.050171
пк-боярин,3.921973
пк-версия,3.921973
пк-хоррор,3.921973
пкотов,3.921973
плавать,3.516508
плавный,3.921973
плагин,0.00995
плакат,3.921973
плакать,3.921973
плакаться,3.921973
пламенный,2.535679
пламя,3.921973
план,2.417896
планарк,3.921973
планета,3.005683
планировать,2.535679
планироваться,3.228826
планировщик,3.921973
планшет,0.00995
пластика,3.921973
пластиковый,3.921973
пластинка,3.516508
платина,3.921973
платить,3.005683
платный,3.005683
платформа,3.228826
платёж,3.921973
платёжка,3.921973
платёжный,3.921973
плач,3.516508
плеер,3.516508
плейтест,3.921973
плечо,3.921973
плешивый,3.921973
плз,3.921973
плоский,3.921973
плохо,3.228826
плохой,2.417896
площадка,3.516508
плюнуть,3.921973
плюс,2.417896
плюс-минус,3.228826
плюха,3.921973
плюшка,3.921973
плюшкина,3.921973
плясать,3.921973
плёнка,3.921973
по-настоящему,3.921973
по-новому,3.921973
по-прежнему,3.921973
поpядка,3.921973
побаиваться,3.921973
побаянить,3.921973
победа,3.005683
победитель,3.921973
победить,3.516508
побежать,3.516508
побеждать,3.516508
побить,0.00995
поблагодарить,3.228826
поболтать,3.921973
побочный,3.921973
побояться,3.921973
побуждать,3.921973
поведать,3.921973
поведение,3.516508
повезти,3.228826
повелитель,3.921973
повернуться,3.516508
поверх,3.921973
поверь,3.921973
повесить,3.516508
повествование,3.516508
повестка,2.535679
повесточка,0.00995
повесточник,3.228826
повесточный,3.005683
поветкин,3.921973
